stage,stage_name,path,status,canonical_source
"16","Prepare Operations, Recovery & Regulatory Evidence","participant_artifacts/16_prepare_operations_recovery_and_regulatory_evidence/06_STAGE_16_REVIEW.md","COMPLETE_FOR_SIMULATION","docs/stages/stage_16/06_STAGE_16_REVIEW.md"
"16","Prepare Operations, Recovery & Regulatory Evidence","participant_artifacts/16_prepare_operations_recovery_and_regulatory_evidence/recovery_drill_results.json","COMPLETE_FOR_SIMULATION","docs/stages/stage_16/recovery_drill_results.json"
"16","Prepare Operations, Recovery & Regulatory Evidence","participant_artifacts/16_prepare_operations_recovery_and_regulatory_evidence/README.md","COMPLETE_FOR_SIMULATION","docs/stages/stage_16/"
"17","Deploy Progressively & Integrate Adoption","participant_artifacts/17_deploy_progressively_and_integrate_adoption/01_RELEASE_DEPLOYMENT_AND_ADOPTION_RECORD.md","COMPLETE_AS_SIMULATION","docs/stages/stage_17/01_RELEASE_DEPLOYMENT_AND_ADOPTION_RECORD.md"
"17","Deploy Progressively & Integrate Adoption","participant_artifacts/17_deploy_progressively_and_integrate_adoption/02_SHADOW_CANARY_AND_ROLLBACK.md","COMPLETE_AS_SIMULATION","docs/stages/stage_17/02_SHADOW_CANARY_AND_ROLLBACK.md"
"17","Deploy Progressively & Integrate Adoption","participant_artifacts/17_deploy_progressively_and_integrate_adoption/03_STAGE_17_REVIEW.md","COMPLETE_AS_SIMULATION","docs/stages/stage_17/03_STAGE_17_REVIEW.md"
"17","Deploy Progressively & Integrate Adoption","participant_artifacts/17_deploy_progressively_and_integrate_adoption/deployment_simulation_results.json","COMPLETE_AS_SIMULATION","docs/stages/stage_17/deployment_simulation_results.json"
"17","Deploy Progressively & Integrate Adoption","participant_artifacts/17_deploy_progressively_and_integrate_adoption/README.md","COMPLETE_AS_SIMULATION","docs/stages/stage_17/"
"18","Monitor & Validate Operational Resilience","participant_artifacts/18_monitor_and_validate_operational_resilience/01_MONITORING_AND_RESILIENCE_REPORT.md","COMPLETE_AS_SIMULATION","docs/stages/stage_18/01_MONITORING_AND_RESILIENCE_REPORT.md"
"18","Monitor & Validate Operational Resilience","participant_artifacts/18_monitor_and_validate_operational_resilience/02_DASHBOARD_AND_ALERT_SPECIFICATION.md","COMPLETE_AS_SIMULATION","docs/stages/stage_18/02_DASHBOARD_AND_ALERT_SPECIFICATION.md"
"18","Monitor & Validate Operational Resilience","participant_artifacts/18_monitor_and_validate_operational_resilience/03_INCIDENT_AND_DRILL_RECORD.md","COMPLETE_AS_SIMULATION","docs/stages/stage_18/03_INCIDENT_AND_DRILL_RECORD.md"
"18","Monitor & Validate Operational Resilience","participant_artifacts/18_monitor_and_validate_operational_resilience/04_STAGE_18_REVIEW.md","COMPLETE_AS_SIMULATION","docs/stages/stage_18/04_STAGE_18_REVIEW.md"
"18","Monitor & Validate Operational Resilience","participant_artifacts/18_monitor_and_validate_operational_resilience/monitoring_simulation_results.json","COMPLETE_AS_SIMULATION","docs/stages/stage_18/monitoring_simulation_results.json"
"18","Monitor & Validate Operational Resilience","participant_artifacts/18_monitor_and_validate_operational_resilience/README.md","COMPLETE_AS_SIMULATION","docs/stages/stage_18/"
"19","Prove Value & Tell Decision Story","participant_artifacts/19_prove_value_and_tell_decision_story/01_VALUE_REALIZATION_REPORT.md","COMPLETE_WITH_LIMITED_CLAIM","docs/stages/stage_19/01_VALUE_REALIZATION_REPORT.md"
"19","Prove Value & Tell Decision Story","participant_artifacts/19_prove_value_and_tell_decision_story/02_EXECUTIVE_DECISION_STORY.md","COMPLETE_WITH_LIMITED_CLAIM","docs/stages/stage_19/02_EXECUTIVE_DECISION_STORY.md"
"19","Prove Value & Tell Decision Story","participant_artifacts/19_prove_value_and_tell_decision_story/03_STAGE_19_REVIEW.md","COMPLETE_WITH_LIMITED_CLAIM","docs/stages/stage_19/03_STAGE_19_REVIEW.md"
"19","Prove Value & Tell Decision Story","participant_artifacts/19_prove_value_and_tell_decision_story/value_report.json","COMPLETE_WITH_LIMITED_CLAIM","docs/stages/stage_19/value_report.json"
"19","Prove Value & Tell Decision Story","participant_artifacts/19_prove_value_and_tell_decision_story/README.md","COMPLETE_WITH_LIMITED_CLAIM","docs/stages/stage_19/"
"20","Evaluate AIMS & Decide Lifecycle State","participant_artifacts/20_evaluate_aims_and_decide_lifecycle_state/01_AIMS_LIFECYCLE_CONTROL_REVIEW.md","RESTRICT_AND_CHANGE_7_CAPAS_OPEN","docs/stages/stage_20/01_AIMS_LIFECYCLE_CONTROL_REVIEW.md"
"20","Evaluate AIMS & Decide Lifecycle State","participant_artifacts/20_evaluate_aims_and_decide_lifecycle_state/02_INTERNAL_AUDIT_AND_CAPA.md","RESTRICT_AND_CHANGE_7_CAPAS_OPEN","docs/stages/stage_20/02_INTERNAL_AUDIT_AND_CAPA.md"
"20","Evaluate AIMS & Decide Lifecycle State","participant_artifacts/20_evaluate_aims_and_decide_lifecycle_state/03_MANAGEMENT_REVIEW_AND_LIFECYCLE_DECISION.md","RESTRICT_AND_CHANGE_7_CAPAS_OPEN","docs/stages/stage_20/03_MANAGEMENT_REVIEW_AND_LIFECYCLE_DECISION.md"
"20","Evaluate AIMS & Decide Lifecycle State","participant_artifacts/20_evaluate_aims_and_decide_lifecycle_state/04_G6_DECISION_RECORD.md","RESTRICT_AND_CHANGE_7_CAPAS_OPEN","docs/stages/stage_20/04_G6_DECISION_RECORD.md"
"20","Evaluate AIMS & Decide Lifecycle State","participant_artifacts/20_evaluate_aims_and_decide_lifecycle_state/05_STAGE_20_REVIEW.md","RESTRICT_AND_CHANGE_7_CAPAS_OPEN","docs/stages/stage_20/05_STAGE_20_REVIEW.md"
"20","Evaluate AIMS & Decide Lifecycle State","participant_artifacts/20_evaluate_aims_and_decide_lifecycle_state/06_PRODUCTION_GAP_AND_90_DAY_ROADMAP.md","RESTRICT_AND_CHANGE_7_CAPAS_OPEN","docs/stages/stage_20/06_PRODUCTION_GAP_AND_90_DAY_ROADMAP.md"
"20","Evaluate AIMS & Decide Lifecycle State","participant_artifacts/20_evaluate_aims_and_decide_lifecycle_state/07_CONTROL_PLAN_AND_CHANGE_REASSESSMENT.md","RESTRICT_AND_CHANGE_7_CAPAS_OPEN","docs/stages/stage_20/07_CONTROL_PLAN_AND_CHANGE_REASSESSMENT.md"
"20","Evaluate AIMS & Decide Lifecycle State","participant_artifacts/20_evaluate_aims_and_decide_lifecycle_state/README.md","RESTRICT_AND_CHANGE_7_CAPAS_OPEN","docs/stages/stage_20/"
"21","Retire & Capture Reusable IP","participant_artifacts/21_retire_and_capture_reusable_ip/01_RETIREMENT_AND_ARCHIVE_RECORD.md","COMPLETE","docs/stages/stage_21/01_RETIREMENT_AND_ARCHIVE_RECORD.md"
"21","Retire & Capture Reusable IP","participant_artifacts/21_retire_and_capture_reusable_ip/02_LESSONS_LEARNED.md","COMPLETE","docs/stages/stage_21/02_LESSONS_LEARNED.md"
"21","Retire & Capture Reusable IP","participant_artifacts/21_retire_and_capture_reusable_ip/03_REUSABLE_IP_CATALOG.md","COMPLETE","docs/stages/stage_21/03_REUSABLE_IP_CATALOG.md"
"21","Retire & Capture Reusable IP","participant_artifacts/21_retire_and_capture_reusable_ip/04_FINAL_CLOSURE_RECORD.md","COMPLETE","docs/stages/stage_21/04_FINAL_CLOSURE_RECORD.md"
"21","Retire & Capture Reusable IP","participant_artifacts/21_retire_and_capture_reusable_ip/retirement_scan.json","COMPLETE","docs/stages/stage_21/retirement_scan.json"
"21","Retire & Capture Reusable IP","participant_artifacts/21_retire_and_capture_reusable_ip/README.md","COMPLETE","docs/stages/stage_21/"
